ID,X,Y,Z,new_Z,Diameter,Length,Lithology,Colour,Thickness,Top_litho,Base_litho
BH193,152288.0,121985.0,103.0,101.0,0.38,8,sandstone,forestgreen,1,2,3
BH193,152288.0,121985.0,103.0,100.0,0.38,8,coal,antiquewhite,2,3,5
BH193,152288.0,121985.0,103.0,98.0,0.38,8,limestone,darkslategrey,3,5,8
BH194,152417.0,121510.0,103.0,103.0,0.39,20,sand,gainsboro,4,0,4
BH194,152417.0,121510.0,103.0,99.0,0.39,20,clay,tan,2,4,6
BH194,152417.0,121510.0,103.0,97.0,0.39,20,sandstone,forestgreen,5,6,11
BH194,152417.0,121510.0,103.0,92.0,0.39,20,coal,antiquewhite,3,11,14
BH194,152417.0,121510.0,103.0,89.0,0.39,20,limestone,darkslategrey,6,14,20
BH195,152775.0,121756.0,102.0,102.0,0.51,32,sand,gainsboro,4,0,4
BH195,152775.0,121756.0,102.0,98.0,0.51,32,clay,tan,1,4,5
BH195,152775.0,121756.0,102.0,97.0,0.51,32,sandstone,forestgreen,8,5,13
BH195,152775.0,121756.0,102.0,89.0,0.51,32,coal,antiquewhite,4,13,17
BH195,152775.0,121756.0,102.0,85.0,0.51,32,limestone,darkslategrey,15,17,32
BH196,152853.0,121438.0,102.0,102.0,0.44,36,sand,gainsboro,6,0,6
BH196,152853.0,121438.0,102.0,96.0,0.44,36,clay,tan,2,6,8
BH196,152853.0,121438.0,102.0,94.0,0.44,36,sandstone,forestgreen,3,8,11
BH196,152853.0,121438.0,102.0,91.0,0.44,36,coal,antiquewhite,3,11,14
BH196,152853.0,121438.0,102.0,88.0,0.44,36,limestone,darkslategrey,22,14,36
BH197,152113.0,121152.0,104.0,104.0,0.36,39,sand,gainsboro,5,0,5
BH197,152113.0,121152.0,104.0,99.0,0.36,39,clay,tan,4,5,9
BH197,152113.0,121152.0,104.0,95.0,0.36,39,sandstone,forestgreen,11,9,20
BH197,152113.0,121152.0,104.0,84.0,0.36,39,coal,antiquewhite,6,20,26
BH197,152113.0,121152.0,104.0,78.0,0.36,39,limestone,darkslategrey,13,26,39
BH198,152598.0,121836.0,102.0,102.0,0.69,36,sand,gainsboro,1,0,1
BH198,152598.0,121836.0,102.0,101.0,0.69,36,clay,tan,4,1,5
BH198,152598.0,121836.0,102.0,97.0,0.69,36,sandstone,forestgreen,1,5,6
BH198,152598.0,121836.0,102.0,96.0,0.69,36,coal,antiquewhite,7,6,13
BH198,152598.0,121836.0,102.0,89.0,0.69,36,limestone,darkslategrey,23,13,36
BH199,152455.0,121128.0,102.0,102.0,0.57,36,sand,gainsboro,5,0,5
BH199,152455.0,121128.0,102.0,97.0,0.57,36,clay,tan,3,5,8
BH199,152455.0,121128.0,102.0,94.0,0.57,36,sandstone,forestgreen,11,8,19
BH199,152455.0,121128.0,102.0,83.0,0.57,36,coal,antiquewhite,8,19,27
BH199,152455.0,121128.0,102.0,75.0,0.57,36,limestone,darkslategrey,9,27,36
